source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
hf.models.top-downloads,https://huggingface.co/api/models?sort=downloads&direction=-1&limit=1000&expand[]=downloads&expand[]=downloadsAllTime&expand[]=likes&expand[]=createdAt&expand[]=lastModified&expand[]=pipeline_tag&expand[]=library_name&expand[]=tags,2026-08-31T15:39:16Z,200,application/json,549027,ab6a72917854450271daeb5e7657f78efa051536b76aa525da2c862061863402,"W/""860a3-HQTJmVtS1asgtw0VV6QQLsijC6Q""",,first_capture,raw/hf.models.top-downloads/2026/08/20260831T153916Z-ab6a72917854.json,,
